"","age","gender","degree","studying_in_your_home_country","current_living_location","reasons_to_study_outside_your_country_of_upbringing","job_alongside_studies","main_reason_job","reasons_for_having_a_job","level_of_satisfaction_with_decision_to_pursue_a_PhD","level_of_satisfaction_since_starting_grad_school","how_does_your_program_compare_to_your_expectations","supervisor_relationship","one_on_one_contact_w_supervisor","work_life_balance","PhD_weekly_hours","university_supports_work_life_balance","university_has_long_hours_culture","have_you_sought_help_for_anxiety_or_depression_caused_by_your_PhD","did_you_seek_help_within_your_institution","mental_health_and_wellbeing_services_at_my_uni_are_appropriate_to_PhD_students_needs","supervisor_awareness_of_mental_health_services","university_offers_adequate_one_to_one_mental_health_support","university_offers_a_variety_of_support_resources","experienced_bullying_in_PhD","who_was_the_perpetrator","able_to_speak_out_about_bullying_experiences","experienced_discrimination_or_harrasment","which_have_you_experienced"
"691","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Lack of quality PhD programmes in my home country","No",NA,"1st","5","Improved greatly","Exceeds original expectations","7","Less than an hour","5","More than 80 hours","4","3","No",NA,"4","4","3","4","No",NA,NA,"No",NA
"692","35 - 44","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"No",NA,"2nd","5","Improved greatly","Exceeds original expectations","7","Less than an hour","7","51-60 hours","5","5","No",NA,"5","5","5","5","Yes","Supervisor","Yes","No",NA
"693","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"7th","5","Worsened a little","Meets original expectations","6","Less than an hour","3","51-60 hours","2","4","Yes","Yes, but I didn’t feel supported","2","2","2","2","No",NA,NA,"No",NA
"694","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"7th","5","Improved slightly","Meets original expectations","6","Less than an hour","7","31-40 hours","4","3","No",NA,"3","4","3","4","No",NA,NA,"No",NA
"695","25 - 34","Female (including trans female)","Dual doctorate degree (MD-PhD, PhD-PhD or other combination)","Yes","North or Central America",NA,"No",NA,"9th","4","Worsened a little","Meets original expectations","5","Less than an hour","3","51-60 hours","4","2","No",NA,"2","3","2","4","No",NA,NA,"No",NA
"696","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Lack of quality PhD programmes in my home country","No",NA,"4th","5","Worsened a little","Does not meet original expectations","3","Less than an hour","3","51-60 hours","2","4","No",NA,"3","3","4","3","No",NA,NA,"No",NA
"697","35 - 44","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"5th","5","Improved slightly","Meets original expectations","5","Less than an hour","4","51-60 hours","1","5","No",NA,"1","2","1","1","No",NA,NA,"No",NA
"698","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"Yes","To help make ends meet","9th","5","Improved slightly","Meets original expectations","5","Between one and three hours","1","51-60 hours","1","Prefer not to say","Yes","Yes, it was helpful","2","1","3","2","No",NA,NA,"No",NA
"699","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"4th","2","Significantly worsened","Does not meet original expectations","1","Less than an hour","4","41-50 hours","1","3","Yes","Yes, but I didn’t feel supported","1","1","1","1","Yes","Supervisor","No","Yes","Gender discrimination"
"700","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"5th","5","Improved slightly","Meets original expectations","6","Less than an hour","5","51-60 hours","4","3","No",NA,"2","3","2","2","No",NA,NA,"No",NA
"701","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"1st","5","Worsened a little","Meets original expectations","7","Between one and three hours","3","61-70 hours","3","2","Yes","Yes, but I didn’t feel supported","2","2","2","5","No",NA,NA,"Yes","Sexual harassment"
"702","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","North or Central America","Lack of quality PhD programmes in my home country","No",NA,"1st","5","Improved greatly","Exceeds original expectations","7","Between one and three hours","7","31-40 hours","4","2","No",NA,"3","5","3","3","No",NA,NA,"No",NA
"703","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"6th","2","Significantly worsened","Does not meet original expectations","3","Less than an hour","3","51-60 hours","4","3","No",NA,"2","2","2","2","No",NA,NA,"No",NA
"704","35 - 44","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"Yes","To help make ends meet","5th","2","Significantly worsened","Does not meet original expectations","2","Less than an hour","3","51-60 hours","2","4","Yes","Yes, it was helpful","2","1","2","3","No",NA,NA,"No",NA
"705","18 - 24","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"Yes","To help make ends meet","1st","4","Worsened a little","Meets original expectations","6","Between one and three hours","5","41-50 hours","4","1","No",NA,"2","2","4","4","No",NA,NA,"No",NA
"706","35 - 44","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","North or Central America","Lack of quality PhD programmes in my home country","Yes","To develop additional skills","1st","2","Stayed the same","Does not meet original expectations","3","Between one and three hours","3","Less than 11 hours","1","4","No",NA,"2","1","4","5","No",NA,NA,"No",NA
"707","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"3rd","5","Significantly worsened","Meets original expectations","3","Less than an hour","6","51-60 hours","4","2","Yes","I didn’t seek help","3","2","3","3","Yes","Other academic staff member","No","No",NA
"708","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"6th","4","Worsened a little","Does not meet original expectations","5","Less than an hour","6","41-50 hours","3","2","No",NA,"3","4","3","1","No",NA,NA,"No",NA
"709","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"8th","4","Significantly worsened","Does not meet original expectations","2","Less than an hour","1","51-60 hours","3","4","No",NA,"4","1","4","4","Yes","Supervisor","No","Yes","Sexual harassment"
"710","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"No",NA,"1st","5","Improved greatly","Does not meet original expectations","7","Between one and three hours","6","41-50 hours","1","5","No",NA,"1","1",NA,"1","Yes","Another student","No","Yes","Age discrimination"
"711","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","North or Central America","Other, please specify","No",NA,"1st","5","Improved slightly","Exceeds original expectations","6","Other, please specify","3","61-70 hours","4","3","Yes","Yes, it was helpful","5","3","5","5","Yes","Another student","No","No",NA
"712","35 - 44","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","North or Central America","Family reasons","No",NA,"6th","5","Improved slightly","Meets original expectations","6","Less than an hour","7","51-60 hours","3","2","No",NA,"3","1","3","3","No",NA,NA,"No",NA
"713","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Lack of funding opportunities in my home country","No",NA,"8th","2","Significantly worsened","Does not meet original expectations","1","Less than an hour","3","51-60 hours","2","3","Yes","I wanted to, but there was none available","1","1","1","4","Yes","Supervisor","No","No",NA
"714","35 - 44","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"Yes","To help make ends meet","2nd","4","Stayed the same","Does not meet original expectations","3","Less than an hour","2","51-60 hours","2","3","No",NA,"2","2","3","3","No",NA,NA,"No",NA
"715","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","North or Central America","Lack of quality PhD programmes in my home country","No",NA,"1st","4","Worsened a little","Meets original expectations","5","Between one and three hours","3","61-70 hours","5","2","No",NA,"4","3","5","5","No",NA,NA,"No",NA
"716","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"6th","4","Worsened a little","Does not meet original expectations","5","Less than an hour","5","51-60 hours","4","2","No",NA,"2","3","2","2","No",NA,NA,"No",NA
"717","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"No",NA,"3rd","4","Improved greatly","Does not meet original expectations","6","Between one and three hours","3","More than 80 hours","2","5","No",NA,"3","5","4","4","Prefer not to say",NA,NA,"No",NA
"718","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","North or Central America","Family reasons","Yes","To help make ends meet","5th","4","Improved greatly","Exceeds original expectations","7","Less than an hour","6","61-70 hours","4","5","No",NA,"4","5","5","5","No",NA,NA,"No",NA
"719","35 - 44","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"1st","5","Improved greatly","Meets original expectations","7","Other, please specify","4","61-70 hours","3","5","No",NA,"3","5","3","3","No",NA,NA,"No",NA
"720","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","South America",NA,"Yes","Other, please specify","2nd","5","Improved greatly","Does not meet original expectations","7","More than three hours","3","61-70 hours","1","3","No",NA,"1","1","3","1","No",NA,NA,"No",NA
"721","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"3rd","5","Improved slightly","Meets original expectations","7","Between one and three hours","3","41-50 hours","4","2","No",NA,"4","4","4","5","No",NA,NA,"No",NA
"722","35 - 44","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","Europe","To study at a specific university","No",NA,"2nd","5","Improved slightly","Meets original expectations","7","Less than an hour","7","41-50 hours","4","1","Yes","Yes, it was helpful","2","3","5","5","No",NA,NA,"No",NA
"723","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"Yes","To develop additional skills","5th","3","Worsened a little","Does not meet original expectations","4","Less than an hour","4","41-50 hours","1","5","No",NA,"1","1","1","1","Yes","Supervisor","Yes","Yes","Sexual harassment"
"724","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","South America",NA,"No",NA,"1st","1","Improved slightly","Meets original expectations","N/A","Between one and three hours","6","21-30 hours","5","1","No",NA,"3","Prefer not to say","Prefer not to say","5","No",NA,NA,"No",NA
"725","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","Europe","To study at a specific university","No",NA,"13th","4","Worsened a little","Does not meet original expectations","5","Less than an hour","4","51-60 hours","2","4","Yes","Yes, it was helpful","3","1","3","3","Yes","Another student","Unsure","Yes","Racial discrimination or harassment"
"726","35 - 44","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"Yes","To help make ends meet","3rd","3","Improved slightly","Exceeds original expectations","5","Between one and three hours","4","11-20 hours","3","2","No",NA,"2","3","3","3","No",NA,NA,"No",NA
"727","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"1st","3","Worsened a little","Meets original expectations","4","Between one and three hours","5","51-60 hours","4","3","Yes","Yes, it was helpful","4","3","4","4","No",NA,NA,"No",NA
"728","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"13th","1","Improved slightly","Exceeds original expectations","3","Less than an hour","6","41-50 hours","4","1","No",NA,"4","3","4","4","No",NA,NA,"No",NA
"729","35 - 44","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Lack of funding opportunities in my home country","Yes","To help make ends meet","1st","5","Improved greatly","Does not meet original expectations","1","Less than an hour","2","51-60 hours","4","4","Yes","No, I sought help elsewhere","1","1","1","1","Yes","Supervisor","Yes","Yes",NA
"730","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Africa",NA,"No",NA,"1st","5","Improved greatly","Exceeds original expectations","7","Less than an hour","4","61-70 hours","4","3","No",NA,"2","5","4","4","No",NA,NA,"No",NA
"731","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"Yes","To help make ends meet","3rd","5","Improved greatly","Meets original expectations","6","More than three hours","6","71-80 hours","3","3","No",NA,"3","4","4","4","No",NA,NA,"No",NA
"732","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","South America",NA,"No",NA,"5th","4","Improved slightly","Meets original expectations","4","Between one and three hours","6","51-60 hours","4","4","No",NA,"2","Prefer not to say","2","3","No",NA,NA,"Yes",NA
"733","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"No",NA,"1st","4","Worsened a little","Does not meet original expectations","3","Less than an hour","1","51-60 hours","1","1","Yes","I wanted to, but there was none available","1","2","1","1","Yes","Supervisor","Unsure","Yes","Religious discrimination"
"734","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"No",NA,"3rd","4","Significantly worsened","Does not meet original expectations","1","Less than an hour","1","31-40 hours","1","4","Yes","No, I sought help elsewhere","2","1","3","4","Yes","Another student","No","Yes","Religious discrimination"
"735","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"Yes","To help make ends meet","6th","1","Significantly worsened","Does not meet original expectations","3","Less than an hour","2","31-40 hours","1","4","Yes","Other, please specify","3","1","1","2","Yes","Another student","Unsure","Yes","Racial discrimination or harassment"
"736","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"6th","4","Improved slightly","Meets original expectations","7","Between one and three hours","4","41-50 hours","3","4","Yes","Yes, it was helpful","4","3","5","5","Prefer not to say",NA,NA,"Prefer not to say",NA
"737","18 - 24","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"3rd","5","Improved slightly","Exceeds original expectations","6","More than three hours","6","51-60 hours","4","2","No",NA,"4","2",NA,"4","Yes","Other academic staff member","Unsure","No",NA
"738","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Lack of funding opportunities in my home country","Yes","Other, please specify","6th","4","Significantly worsened","Does not meet original expectations","1","Other, please specify","2","61-70 hours","3","2","Yes","I didn’t seek help","2","1","2","3","Yes","Supervisor","No","Yes","Sexual harassment"
"739","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"1st","4","Improved slightly","Does not meet original expectations","7","Other, please specify","2","51-60 hours","1","5","Yes","No, I sought help elsewhere","1","1","1","1","Yes","Other academic staff member","No","Yes","Disability discrimination"
"740","18 - 24","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"3rd","5","Worsened a little","Meets original expectations","6","Less than an hour","6","61-70 hours","4","3","No",NA,"Prefer not to say","4","Prefer not to say","5","No",NA,NA,"No",NA
"741","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","North or Central America","Lack of quality PhD programmes in my home country","No",NA,"8th","4","Improved slightly","Meets original expectations","6","Between one and three hours","4","61-70 hours","3","3","Yes","No, I sought help elsewhere","2","1","2","5","No",NA,NA,"No",NA
"742","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","North or Central America","Lack of quality PhD programmes in my home country","No",NA,"2nd","4","Significantly worsened","Does not meet original expectations","2","Between one and three hours","1","61-70 hours","1","5","No",NA,"3","1","3","4","Yes","Supervisor","No","Yes","Sexual harassment"
"743","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"Yes","To help make ends meet","3rd","5","Worsened a little","Meets original expectations","6","Less than an hour","3","51-60 hours","2","2","Yes","Yes, it was helpful","4","2","4","2","Yes","Another student","No","Yes","Sexual harassment"
"744","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","North or Central America","To study at a specific university","No",NA,"1st","4","Improved slightly","Meets original expectations","6","Between one and three hours","4","61-70 hours","2","4","Yes","Yes, it was helpful","3","4","3","2","No",NA,NA,"No",NA
"745","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"9th","4","Worsened a little","Does not meet original expectations","2","Less than an hour","6","41-50 hours","4","3","Yes","Yes, it was helpful","4","1","4","5","No",NA,NA,"No",NA
"746","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","North or Central America","Lack of PhD programmes in my subject of choice","No",NA,"5th","4","Improved slightly","Meets original expectations","5","Less than an hour","4","51-60 hours","3","2","Yes","Yes, it was helpful","4","3","3","3","No",NA,NA,"No",NA
"747","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"No",NA,"1st","4","Improved slightly","Does not meet original expectations","4","Between one and three hours","7","51-60 hours","4","4","No",NA,"3","3","1","1","No",NA,NA,"No",NA
"748","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"1st","4","Improved greatly","Meets original expectations","6","Between one and three hours","3","51-60 hours","4","4","Yes","Yes, it was helpful","4","Prefer not to say","4","4","No",NA,NA,"Yes","Sexual harassment"
"749","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"No",NA,"1st","5","Significantly worsened","Does not meet original expectations","2","Less than an hour","6","51-60 hours","3","3","No",NA,"1","1","2","2","No",NA,NA,"No",NA
"750","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Lack of quality PhD programmes in my home country","No",NA,"1st","4","Worsened a little","Meets original expectations","4","Between one and three hours","1","51-60 hours","3","5","No",NA,"1","1","1","1","Yes","Prefer not to say","Unsure","No",NA
"751","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Lack of funding opportunities in my home country","No",NA,"1st","5","Worsened a little","Meets original expectations","7","Between one and three hours","2","41-50 hours","4","3","No",NA,"4","2","4","5","No",NA,NA,"No",NA
"752","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","North or Central America","Lack of quality PhD programmes in my home country","No",NA,"5th","2","Significantly worsened","Does not meet original expectations","3","More than three hours","2","51-60 hours","1","5","Yes","Yes, but I didn’t feel supported","2","1","3","1","Yes","Prefer not to say","No","No",NA
"753","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"7th","4","Significantly worsened","Meets original expectations","2","Less than an hour","4","41-50 hours","4","3","Yes","Yes, but I didn’t feel supported","1","1","1","3","No",NA,NA,"Yes","Sexual harassment"
"754","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"No",NA,"3rd","4","Significantly worsened","Does not meet original expectations","1","Between one and three hours","5","61-70 hours","1","5","No",NA,"1","1","1","1","Yes","Supervisor","Unsure","Yes","Gender discrimination"
"755","18 - 24","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"5th","5","Improved slightly","Meets original expectations","7","More than three hours","6","51-60 hours","2","2","Yes","No, I sought help elsewhere","2","3","1","3","Yes","Other academic staff member","Yes","Yes","Gender discrimination"
"756","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Lack of funding opportunities in my home country","No",NA,"2nd","5","Improved greatly","Meets original expectations","7","Less than an hour","7","41-50 hours","4","3","No",NA,"4","4","4","4","No",NA,NA,"No",NA
"757","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","South America",NA,"No",NA,"6th","2","Significantly worsened","Meets original expectations","N/A","Between one and three hours","4","21-30 hours","1","4","No",NA,"1","1","3","3","No",NA,NA,"No",NA
"758","35 - 44","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","Asia (including Middle East)","Lack of funding opportunities in my home country","No",NA,NA,"1","Improved greatly","Meets original expectations","7","Between one and three hours","7","More than 80 hours","4","4","Yes","Yes, it was helpful","4","5","4","4","Prefer not to say",NA,NA,"No",NA
"759","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"1st","5","Worsened a little","Meets original expectations","6","Between one and three hours","3","51-60 hours","4","4","No",NA,"2","2","2","4","No",NA,NA,"No",NA
"760","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"Yes","To develop additional skills","2nd","4","Worsened a little","Does not meet original expectations","7","Between one and three hours","6","31-40 hours","3","1","No",NA,"2","5","3","4","No",NA,NA,"No",NA
"761","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"1st","4","Worsened a little","Exceeds original expectations","5","Between one and three hours","5","41-50 hours","4","4","No",NA,"Prefer not to say","5","Prefer not to say","Prefer not to say","No",NA,NA,"No",NA
"762","18 - 24","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"11th","4","Improved slightly","Meets original expectations","6","Less than an hour","2","41-50 hours","2","3","No",NA,"2","2","2","2","No",NA,NA,"No",NA
"763","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Family reasons","No",NA,"2nd","5","Improved slightly","Meets original expectations","7","Between one and three hours","3","51-60 hours","4","2","No",NA,"2","3","4","4","No",NA,NA,"No",NA
"764","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","North or Central America","Lack of funding opportunities in my home country","No",NA,"3rd","4","Significantly worsened","Does not meet original expectations","6","Less than an hour","4","51-60 hours","2","5","No",NA,"1","2","1","2","Yes","Supervisor","No","Yes","Racial discrimination or harassment"
"765","35 - 44","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"9th","2","Significantly worsened","Does not meet original expectations","1","Less than an hour","1","61-70 hours","1","5","Yes","Other, please specify","2","1","2","1","Yes","Supervisor","No","Yes",NA
"766","25 - 34","Female (including trans female)","Dual doctorate degree (MD-PhD, PhD-PhD or other combination)","No","Europe","More job opportunities post-study","No",NA,"1st","5","Significantly worsened","Meets original expectations","2","Between one and three hours","3","41-50 hours","1","5","Yes","No, I sought help elsewhere","1","1","1","1","Yes","Supervisor","No","No",NA
"767","18 - 24","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Lack of funding opportunities in my home country","No",NA,"5th","4","Improved slightly","Meets original expectations","3","Less than an hour","3","41-50 hours","2","4","No",NA,"3","2","4","2","No",NA,NA,"No",NA
"768","18 - 24","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"1st","5","Stayed the same","Meets original expectations","6","Between one and three hours","4","61-70 hours","3","3","No",NA,"3","5","4","3","No",NA,NA,"No",NA
"769","35 - 44","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"1st","4","Significantly worsened","Does not meet original expectations","4","Between one and three hours","4","61-70 hours","4","2","No",NA,"1","1","1","1","Yes","Prefer not to say","No","Yes","Gender discrimination"
"770","45 - 54","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"5th","5","Stayed the same","Exceeds original expectations","5","Less than an hour","5","11-20 hours","2","3","Yes","No, I sought help elsewhere","2","3","2","2","No",NA,NA,"No",NA
"771","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"No",NA,"3rd","5","Improved slightly","Meets original expectations","7","Less than an hour","5","51-60 hours","1","4","Yes","Yes, it was helpful","2","5","2","1","No",NA,NA,"No",NA
"772","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"3rd","4","Significantly worsened","Does not meet original expectations","3","Less than an hour","2","41-50 hours","2","4","No",NA,"1","1","1","4","Yes","Another student","No","No",NA
"773","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"6th","2","Worsened a little","Does not meet original expectations","4","Between one and three hours","2","Less than 11 hours","3","4","Yes","Yes, but I didn’t feel supported","2","2","4","2","Prefer not to say",NA,NA,"Yes",NA
"774","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"10th","4","Significantly worsened","Does not meet original expectations","2","Less than an hour","2","More than 80 hours","1","5","Yes","Yes, but I didn’t feel supported","1","1","1","2","Yes","Postdoc","No","Yes","Racial discrimination or harassment"
"775","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"9th","4","Significantly worsened","Does not meet original expectations","3","Less than an hour","2","51-60 hours","2","4","Yes","Yes, it was helpful","2","1","1","2","Yes","Another student","Unsure","No",NA
"776","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","South America",NA,"Yes","To help make ends meet","1st","4","Improved slightly","Meets original expectations","6","Between one and three hours","4","41-50 hours","2","4","Yes","I wanted to, but there was none available","2","4","2","2","No",NA,NA,"No",NA
"777","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"4th","5","Significantly worsened","Does not meet original expectations","2","Between one and three hours","4","More than 80 hours","5","5","No",NA,"4","Prefer not to say","5","4","Yes","Supervisor","No","No",NA
"778","35 - 44","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"Yes","To help make ends meet","1st","2","Significantly worsened","Does not meet original expectations","1","Less than an hour","1","71-80 hours","1","4","Yes","Yes, but I didn’t feel supported","1","1","1","1","Yes","Supervisor","No","Yes","Sexual harassment"
"779","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,NA,"4","Improved slightly","Does not meet original expectations","4","Less than an hour","5","41-50 hours","3","2","No",NA,"3","2","3","3","No",NA,NA,"No",NA
"780","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"Yes","To help make ends meet","6th","4","Improved greatly","Meets original expectations","5","Less than an hour","6","21-30 hours","4","1","No",NA,"4","3","4","3","No",NA,NA,"No",NA
"781","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","North or Central America","Lack of quality PhD programmes in my home country","No",NA,"4th","4","Significantly worsened","Does not meet original expectations","5","Less than an hour","3","71-80 hours","1","5","No",NA,"1","1","1","2","Yes","Another student","Yes","No",NA
"782","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"4th","4","Significantly worsened","Does not meet original expectations","1","Less than an hour","1","61-70 hours","3","4","Yes","Yes, it was helpful","4","2","5","5","Yes","Supervisor","No","No",NA
"783","35 - 44","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"No",NA,"1st","5","Stayed the same","Meets original expectations","4","Less than an hour","4","Less than 11 hours","3","3","Prefer not to say",NA,"3","3","3","3","Prefer not to say",NA,NA,"Prefer not to say",NA
"784","18 - 24","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,NA,"4","Improved slightly","Meets original expectations","7","Less than an hour","5","41-50 hours","4","1","No",NA,"2","1","1","1","No",NA,NA,"No",NA
