"","age","gender","degree","studying_in_your_home_country","current_living_location","reasons_to_study_outside_your_country_of_upbringing","job_alongside_studies","main_reason_job","reasons_for_having_a_job","level_of_satisfaction_with_decision_to_pursue_a_PhD","level_of_satisfaction_since_starting_grad_school","how_does_your_program_compare_to_your_expectations","supervisor_relationship","one_on_one_contact_w_supervisor","work_life_balance","PhD_weekly_hours","university_supports_work_life_balance","university_has_long_hours_culture","have_you_sought_help_for_anxiety_or_depression_caused_by_your_PhD","did_you_seek_help_within_your_institution","mental_health_and_wellbeing_services_at_my_uni_are_appropriate_to_PhD_students_needs","supervisor_awareness_of_mental_health_services","university_offers_adequate_one_to_one_mental_health_support","university_offers_a_variety_of_support_resources","experienced_bullying_in_PhD","who_was_the_perpetrator","able_to_speak_out_about_bullying_experiences","experienced_discrimination_or_harrasment","which_have_you_experienced"
"2215","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","North or Central America","Lack of PhD programmes in my subject of choice","No",NA,"5th","5","Stayed the same","Meets original expectations","5","Less than an hour","5","41-50 hours","4","4","Yes","Yes, it was helpful","5","2","5","5","No",NA,NA,"No",NA
"2216","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"14th","5","Worsened a little","Meets original expectations","6","Between one and three hours","5","51-60 hours","2","4","Yes","Yes, it was helpful","4","2","4","3","No",NA,NA,"No",NA
"2217","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"1st","5","Improved greatly","Exceeds original expectations","7","Between one and three hours","6","51-60 hours","5","4","No",NA,"5","4","5","4","No",NA,NA,"No",NA
"2218","18 - 24","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"1st","5","Improved slightly","Meets original expectations","7","Less than an hour","5","41-50 hours","5","1","No",NA,"4","4","5","5","No",NA,NA,"No",NA
"2219","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"6th","5","Improved slightly","Meets original expectations","4","Less than an hour","5","61-70 hours","2","5","No",NA,"4","4","4","4","No",NA,NA,"No",NA
"2220","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"No",NA,"5th","5","Worsened a little","Does not meet original expectations","6","Less than an hour","3","More than 80 hours","4","3","No",NA,"4","3","4","4","No",NA,NA,"No",NA
"2221","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Lack of quality PhD programmes in my home country","No",NA,"1st","5","Improved greatly","Meets original expectations","7","Less than an hour","5","51-60 hours","2","2","No",NA,"2","3","2","2","No",NA,NA,"No",NA
"2222","18 - 24","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"1st","4","Worsened a little","Does not meet original expectations","7","Less than an hour","2","51-60 hours","1","4","No",NA,"3","3","3","4","No",NA,NA,"No",NA
"2223","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","Europe","To study at a specific university","No",NA,"2nd","2","Worsened a little","Does not meet original expectations","2","Less than an hour","3","41-50 hours","Prefer not to say","4","Yes","No, I sought help elsewhere","2","1","Prefer not to say","Prefer not to say","No",NA,NA,"No",NA
"2224","18 - 24","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Lack of quality PhD programmes in my home country","No",NA,"3rd","3","Worsened a little","Meets original expectations","4","Less than an hour","3","41-50 hours","3","4","Yes","I didn’t seek help","2","1","3","2","No",NA,NA,"No",NA
"2225","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"No",NA,"2nd","4","Worsened a little","Meets original expectations","4","Less than an hour","2","Less than 11 hours","2","4","Yes","Yes, but I didn’t feel supported","2","2","2","2","Yes","Supervisor","No","Yes",NA
"2226","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"No",NA,"2nd","5","Improved slightly","Meets original expectations","7","Less than an hour","6","51-60 hours","3","3","No",NA,"3","3","4","1","No",NA,NA,"No",NA
"2227","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Lack of funding opportunities in my home country","No",NA,"7th","4","Significantly worsened","Does not meet original expectations","3","Less than an hour","4","61-70 hours","3","4","No",NA,"1","2","3","4","Yes","Supervisor","No","Yes","Gender discrimination"
"2228","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Chance to pursue a specific research question","No",NA,"1st","5","Improved slightly","Meets original expectations","3","Less than an hour","4","11-20 hours","1","4","No",NA,"2","2","3","4","No",NA,NA,"Yes","Sexual harassment"
"2229","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Lack of PhD programmes in my subject of choice","No",NA,"1st","5","Stayed the same","Meets original expectations","6","Less than an hour","7","41-50 hours","4","1","No",NA,"3","3","3","3","No",NA,NA,"No",NA
"2230","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"6th","3","Worsened a little","Meets original expectations","4","Between one and three hours","3","41-50 hours","4","Prefer not to say","Yes","Prefer not to say","Prefer not to say","3","Prefer not to say","4","Prefer not to say",NA,NA,"No",NA
"2231","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Lack of quality PhD programmes in my home country","No",NA,"7th","5","Stayed the same","Meets original expectations","5","Between one and three hours","6","41-50 hours","3","3","No",NA,"4","3","4","4","No",NA,NA,"No",NA
"2232","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"13th","4","Worsened a little","Meets original expectations","6","Less than an hour","3","41-50 hours","2","3","No",NA,"1","1","1","2","No",NA,NA,NA,NA
"2233","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"1st","4","Significantly worsened","Meets original expectations","3","Less than an hour","5","41-50 hours","3","2","No",NA,"Prefer not to say","2","Prefer not to say","3","No",NA,NA,"No",NA
"2234","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Lack of PhD programmes in my subject of choice","No",NA,"9th","3","Worsened a little","Does not meet original expectations","1","Less than an hour","2","61-70 hours","2","4","Yes","I wanted to, but there was none available","2","3","3","5","Yes","Supervisor","No","Yes","Racial discrimination or harassment"
"2235","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"2nd","5","Worsened a little","Meets original expectations","7","Less than an hour","4","71-80 hours","3","2","No",NA,"5","3","5","5","No",NA,NA,"No",NA
"2236","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"2nd","5","Stayed the same","Meets original expectations","7","Between one and three hours","7","31-40 hours","3","3","No",NA,"Prefer not to say","Prefer not to say","Prefer not to say","Prefer not to say","No",NA,NA,"No",NA
"2237","18 - 24","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"2nd","4","Stayed the same","Meets original expectations","5","Less than an hour","7","41-50 hours","4","2","No",NA,"2","2","2","2","No",NA,NA,"No",NA
"2238","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"3rd","4","Improved greatly","Meets original expectations","5","Between one and three hours","6","51-60 hours","4","3","No",NA,"4","2","3","4","No",NA,NA,"No",NA
"2239","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","Europe","To study at a specific university","No",NA,"8th","4","Worsened a little","Does not meet original expectations","6","Between one and three hours","4","41-50 hours","4","4","No",NA,"3","3","3","4","No",NA,NA,"No",NA
"2240","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"2nd","2","Worsened a little","Does not meet original expectations","3","Less than an hour","4","21-30 hours","4","2","No",NA,"Prefer not to say","Prefer not to say","1","1","No",NA,NA,"No",NA
"2241","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"Yes","Other, please specify","6th","4","Improved slightly","Meets original expectations","5","Between one and three hours","1","51-60 hours","2","5","No",NA,"2","2","3","2","No",NA,NA,"No",NA
"2242","18 - 24","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"3rd","4","Stayed the same","Does not meet original expectations","6","Between one and three hours","5","31-40 hours","2","2","No",NA,"3","3","4","3","No",NA,NA,"No",NA
"2243","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","Europe","To experience another culture","No",NA,"2nd","5","Worsened a little","Meets original expectations","2","Less than an hour","3","41-50 hours","5","3","Yes","Yes, it was helpful","3","2","4","5","No",NA,NA,"No",NA
"2244","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Chance to pursue a specific research question","No",NA,"1st","2","Worsened a little","Does not meet original expectations","4","Between one and three hours","3","51-60 hours","2","2","No",NA,"3","2","1","3","No",NA,NA,"Yes","Racial discrimination or harassment"
"2245","18 - 24","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","Europe","To study at a specific university","No",NA,"1st","2","Improved slightly","Exceeds original expectations","7","More than three hours","7","51-60 hours","3","3","No",NA,"3","3","3","3","No",NA,NA,"Prefer not to say",NA
"2246","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"2nd","5","Worsened a little","Meets original expectations","7","Less than an hour","6","41-50 hours","4","1","No",NA,"3","2","3","3","No",NA,NA,"No",NA
"2247","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"5th","5","Worsened a little","Meets original expectations","6","More than three hours","4","61-70 hours","2","4","No",NA,"3","3","3","3","No",NA,NA,"No",NA
"2248","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Lack of funding opportunities in my home country","No",NA,"7th","5","Worsened a little","Meets original expectations","7","Less than an hour","3","41-50 hours","4","5","Yes","Yes, it was helpful","5","3","3","4","Yes","Postdoc","No","Yes",NA
"2249","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"No",NA,"9th","5","Worsened a little","Does not meet original expectations","4","Between one and three hours","3","41-50 hours","1","3","No",NA,"2","1","1","1","No",NA,NA,"Yes",NA
"2250","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"9th","5","Stayed the same","Meets original expectations","3","Less than an hour","6","41-50 hours","5","5","Yes","Yes, it was helpful","5","3","3","4","No",NA,NA,"No",NA
"2251","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"5th","4","Significantly worsened","Does not meet original expectations","7","More than three hours","3","51-60 hours","1","4","Yes","No, I sought help elsewhere","1","1","1","1","No",NA,NA,"No",NA
"2252","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"Yes","To help make ends meet","4th","4","Improved slightly","Meets original expectations","5","Less than an hour","3","41-50 hours","3","4","Yes","No, I sought help elsewhere","4","2","3","4","No",NA,NA,"No",NA
"2253","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"Yes","To help make ends meet","2nd","1","Significantly worsened","Does not meet original expectations","1","Less than an hour","4","Less than 11 hours","2","3","No",NA,"2","1","2","2","No",NA,NA,"No",NA
"2254","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"4th","4","Worsened a little","Does not meet original expectations","7","Between one and three hours","5","51-60 hours","3","5","Yes","Other, please specify","4","2","4","5","No",NA,NA,"Yes","Gender discrimination"
"2255","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"4th","4","Improved slightly","Meets original expectations","6","Between one and three hours","4","41-50 hours","4","3","Yes","Yes, it was helpful","3","2","2","4","No",NA,NA,"No",NA
"2256","35 - 44","Prefer not to say","Doctorate degree (PhD/DPhil/MD)","No","Europe","Other, please specify","Yes","To make myself more attractive to future employers","3rd","5","Improved slightly","Meets original expectations","7","Less than an hour","3","Less than 11 hours","4","2","No",NA,"3","4","3","3","No",NA,NA,"No",NA
"2257","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"Yes","To help make ends meet","3rd","5","Improved slightly","Meets original expectations","7","More than three hours","6","31-40 hours","2","5","Yes","Yes, it was helpful","5","4","5","5","No",NA,NA,"Yes","Age discrimination"
"2258","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"5th","4","Improved slightly","Meets original expectations","7","Between one and three hours","5","41-50 hours","2","4","Yes","No, I sought help elsewhere","2","2","4","4","No",NA,NA,"No",NA
"2259","18 - 24","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","Europe","To study at a specific university","No",NA,"1st","4","Worsened a little","Meets original expectations","6","Between one and three hours","4","51-60 hours","5","5","No",NA,"5","5","5","5","No",NA,NA,"No",NA
"2260","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","South America",NA,"No",NA,"1st","5","Improved greatly","Meets original expectations","7","More than three hours","7","51-60 hours","1","3","No",NA,"1","1","1","1","No",NA,NA,"No",NA
"2261","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"7th","2","Significantly worsened","Does not meet original expectations","2","Less than an hour","1","61-70 hours","1","4","Prefer not to say",NA,"2","2","1","2","No",NA,NA,"No",NA
"2262","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","North or Central America","To study at a specific university","No",NA,"2nd","4","Improved slightly","Meets original expectations","3","More than three hours","4","51-60 hours","3","3","No",NA,"3","2","3","3","No",NA,NA,"Yes","Sexual harassment"
"2263","18 - 24","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"6th","4","Improved slightly","Meets original expectations","4","Less than an hour","3","51-60 hours","2","4","Yes","Yes, but I didn’t feel supported","3","2","4","5","No",NA,NA,"No",NA
"2264","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"4th","5","Improved slightly","Meets original expectations","6","Less than an hour","5","41-50 hours","4","4","Prefer not to say",NA,"3","3","3","2","Yes","Another student","Yes","No",NA
"2265","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Lack of quality PhD programmes in my home country","No",NA,"4th","5","Improved slightly","Meets original expectations","7","Less than an hour","5","51-60 hours","3","3","No",NA,"3","3","2","4","No",NA,NA,"No",NA
"2266","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Lack of quality PhD programmes in my home country","No",NA,"7th","5","Stayed the same","Meets original expectations","5","Other, please specify","7","31-40 hours","4","2","No",NA,"3","3","3","3","No",NA,NA,"No",NA
"2267","25 - 34","Prefer not to say","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"2nd","5","Improved slightly","Does not meet original expectations","6","More than three hours","7","51-60 hours","5","1","No",NA,"3","5","3","3","Yes","Another student","Unsure","Yes",NA
"2268","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"6th","4","Worsened a little","Meets original expectations","7","Between one and three hours","2","51-60 hours","3","3","Yes","Yes, but I didn’t feel supported","2","5","3","2","No",NA,NA,"No",NA
"2269","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"No",NA,"3rd","3","Stayed the same","Does not meet original expectations","5","Less than an hour","2","Less than 11 hours","1","3","Yes","I wanted to, but there was none available","1","3","1","1","No",NA,NA,"No",NA
"2270","35 - 44","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"Yes","To make myself more attractive to future employers","14th","1","Significantly worsened","Does not meet original expectations","1","Other, please specify","6","21-30 hours","1","1","Yes","No, I sought help elsewhere","3","1","3","3","Yes","Another student","No","Yes","Sexual harassment"
"2271","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"Yes","To help make ends meet",NA,"5","Improved slightly","Meets original expectations","5","Between one and three hours","6","41-50 hours","3","2","No",NA,"3","3","3","4","No",NA,NA,"No",NA
"2272","45 - 54","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"Yes","To develop additional skills",NA,"2","Improved slightly","Exceeds original expectations","N/A","More than three hours","1","More than 80 hours","1","4","Yes","Yes, but I didn’t feel supported","1","5","1","1","Yes","Supervisor","Yes","Yes","Age discrimination"
"2273","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","Asia (including Middle East)","Chance to pursue a specific research question","No",NA,"1st","4","Improved slightly","Does not meet original expectations","6","Between one and three hours","6","Less than 11 hours","3","5","No",NA,"3","2","2","2","No",NA,NA,"No",NA
"2274","25 - 34","Male (including trans male)","Dual doctorate degree (MD-PhD, PhD-PhD or other combination)","No","Asia (including Middle East)","Lack of quality PhD programmes in my home country","No",NA,"1st","1","Improved greatly","Does not meet original expectations","1","Between one and three hours","1","51-60 hours","5","2","Yes","Other, please specify","2","1","1","3","No",NA,NA,"Yes","Religious discrimination"
"2275","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"4th","5","Worsened a little","Meets original expectations","3","Less than an hour","5","41-50 hours","3","2","No",NA,"3","3","3","3","No",NA,NA,"No",NA
"2276","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"Yes","To make myself more attractive to future employers","1st","1","Worsened a little","Does not meet original expectations","4","Less than an hour","2","41-50 hours","2","4","Yes","No, I sought help elsewhere","1","2","3","3","No",NA,NA,"No",NA
"2277","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"Yes","Other, please specify","4th","3","Worsened a little","Meets original expectations","6","Between one and three hours","6","21-30 hours","1","4","Yes","No, I sought help elsewhere","2","1","3","2","No",NA,NA,"No",NA
"2278","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","Europe","To study at a specific university","No",NA,"3rd","4","Significantly worsened","Does not meet original expectations","2","Less than an hour","1","51-60 hours","1","5","Prefer not to say",NA,"3","3","4","3","Prefer not to say",NA,NA,"No",NA
"2279","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"1st","5","Improved slightly","Meets original expectations","6","Between one and three hours","3","41-50 hours","1","4","Yes","No, I sought help elsewhere","2","2","4","4","No",NA,NA,"No",NA
"2280","18 - 24","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"No",NA,"4th","5","Improved greatly","Does not meet original expectations","7","Less than an hour","4","31-40 hours","5","2","No",NA,"5","5","5","3","No",NA,NA,"No",NA
"2281","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"8th","2","Worsened a little","Does not meet original expectations","2","Less than an hour","N/A","51-60 hours","3","4","No",NA,"2","1","3","1","No",NA,NA,"No",NA
"2282","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Lack of funding opportunities in my home country","No",NA,"3rd","2","Significantly worsened","Does not meet original expectations","1","Less than an hour","1","41-50 hours","2","5","Yes","Yes, but I didn’t feel supported","1","1","1","1","Yes","Supervisor","No","No",NA
"2283","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Lack of quality PhD programmes in my home country","No",NA,"3rd","5","Improved greatly","Meets original expectations","6","Between one and three hours","4","61-70 hours","2","1","No",NA,"1","1","1","1","No",NA,NA,"No",NA
"2284","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Lack of quality PhD programmes in my home country","Yes","To help make ends meet","8th","2","Worsened a little","Meets original expectations","4","Between one and three hours","1","41-50 hours","2","4","No",NA,"2","2","2","2","No",NA,NA,"No",NA
"2285","35 - 44","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"Yes","To help make ends meet","11th","4","Stayed the same","Meets original expectations","6","Other, please specify","2","11-20 hours","4","5","No",NA,"4","4","4","2","Yes","Postdoc","No","No",NA
"2286","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","Africa","To experience another culture","No",NA,"2nd","5","Improved greatly","Exceeds original expectations","7","Other, please specify","6","61-70 hours","4","2","Yes","Other, please specify","3","3","3","4","No",NA,NA,"No",NA
"2287","18 - 24","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","South America",NA,"No",NA,"2nd","5","Stayed the same","Does not meet original expectations","7","More than three hours","4","51-60 hours","3","3","No",NA,"3","3","4","3","No",NA,NA,"No",NA
"2288","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"5th","5","Improved greatly","Exceeds original expectations","5","Less than an hour","3","51-60 hours","3","4","No",NA,"2","2","2","2","No",NA,NA,"No",NA
"2289","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"Yes","To make myself more attractive to future employers",NA,"5","Stayed the same","Exceeds original expectations","N/A","Between one and three hours","N/A","Less than 11 hours","3","3","No",NA,"3","3","3","3","No",NA,NA,"No",NA
"2290","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","Europe","To experience another culture","No",NA,"2nd","5","Improved greatly","Exceeds original expectations","7","Between one and three hours","4","41-50 hours","1","5","No",NA,"1","3","1","1","No",NA,NA,"Prefer not to say",NA
"2291","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"9th","4","Worsened a little","Meets original expectations","5","Less than an hour","4","41-50 hours","2","4","No",NA,"2","1","2","3","No",NA,NA,"No",NA
"2292","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","South America",NA,"No",NA,"4th","4","Worsened a little","Does not meet original expectations","5","Between one and three hours","6","51-60 hours","1","5","No",NA,"1","1","1","1","No",NA,NA,"No",NA
"2293","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"4th","3","Significantly worsened","Does not meet original expectations","4","Less than an hour","4","31-40 hours","3","1","No",NA,"3",NA,"3","3","No",NA,NA,"No",NA
"2294","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","North or Central America","Lack of quality PhD programmes in my home country","No",NA,"5th","5","Worsened a little","Meets original expectations","2","Less than an hour","2","More than 80 hours","3","4","No",NA,"2","1","4","5","No",NA,NA,"No",NA
"2295","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","Europe","To study at a specific university","Yes","To develop additional skills","5th","2","Worsened a little","Meets original expectations","3","Less than an hour","3","31-40 hours","3","4","Yes","Other, please specify","3","2","2","3","No",NA,NA,"No",NA
"2296","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"5th","5","Stayed the same","Exceeds original expectations","7","Less than an hour","5","41-50 hours","1","4","No",NA,"3","3","3","3","No",NA,NA,"No",NA
"2297","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","Europe","To study at a specific university","Yes","To help make ends meet","1st","4","Worsened a little","Meets original expectations","3","Other, please specify","4","11-20 hours","2","Prefer not to say","No",NA,"2","2","2","2","No",NA,NA,"No",NA
"2298","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"1st","5","Improved greatly","Meets original expectations","5","Between one and three hours","2","51-60 hours","3","2","No",NA,"4","4","4","3","No",NA,NA,"No",NA
"2299","18 - 24","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"1st","5","Worsened a little","Meets original expectations","3","Between one and three hours","6","41-50 hours","4","5","Yes","Yes, it was helpful","4","2","4","5","No",NA,NA,"No",NA
"2300","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"No",NA,"1st","4","Worsened a little","Does not meet original expectations","5","Between one and three hours","4","Less than 11 hours","4","2","No",NA,"4","3","4","4","No",NA,NA,"No",NA
"2301","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"No",NA,"3rd","2","Worsened a little","Does not meet original expectations","3","Between one and three hours","3","More than 80 hours","4","4","No",NA,"2","2","3","3","Yes","Other academic staff member","Unsure","Yes",NA
"2302","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"5th","4","Stayed the same","Meets original expectations","7","Between one and three hours","3","31-40 hours","4","3","Yes","Yes, but I didn’t feel supported","2","2","2","4","No",NA,NA,"Yes","Sexual harassment"
"2303","18 - 24","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"No",NA,"4th","5","Stayed the same","Meets original expectations","5","Between one and three hours","3","51-60 hours","3","5","No",NA,"2","Prefer not to say","2","2","No",NA,NA,"No",NA
"2304","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"Yes","To develop additional skills","5th","4","Improved slightly","Exceeds original expectations","7","Less than an hour","2","41-50 hours","2","5","No",NA,"2","2","2","2","No",NA,NA,"No",NA
"2305","25 - 34","Gender queer / Non binary","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"4th","2","Improved slightly","Does not meet original expectations","1","Less than an hour","1","51-60 hours","1","4","Yes","I wanted to, but there was none available","1","1","1","1","No",NA,NA,"No",NA
"2306","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Chance to pursue a specific research question","No",NA,"12th","3","Worsened a little","Meets original expectations","4","Between one and three hours","5","51-60 hours","2","4","No",NA,"3","3","4","3","No",NA,NA,"No",NA
"2307","18 - 24","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"7th","5","Improved greatly","Meets original expectations","6","Less than an hour","5","31-40 hours","4","4","Yes","Yes, it was helpful","4","4","5","5","No",NA,NA,"No",NA
"2308","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"Yes","To help make ends meet","2nd","4","Significantly worsened","Meets original expectations","6","Less than an hour","1","61-70 hours","2","5","Yes","No, I sought help elsewhere","1","1","2","3","No",NA,NA,"No",NA
"2309","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"2nd","5","Stayed the same","Meets original expectations","3","Between one and three hours","5","31-40 hours","2","5","No",NA,"2","1","3","3","No",NA,NA,"No",NA
"2310","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"Yes","To develop additional skills","2nd","4","Stayed the same","Does not meet original expectations","5","Between one and three hours","4","41-50 hours","3","3","Yes","No, I sought help elsewhere","3","4","3","3","No",NA,NA,"No",NA
